particleID,gravelometer_size,ID,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA
109,45.0,109,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,18.677424872511892,False,19.807089783011858,17.547759962011927,0.0,0.0,0.0,06_17_2023,07_31_2023,0.6648352857172745,True,1.8341442738656664,0.0,0.34055243294769155,0.328943515831231,0.30593915152945267,07_31_2023,09_20_2023,0.6665924804236623,True,1.809940833211023,0.0,0.30976620658139425,0.32822181358538804,0.27828199491549493
158,45.0,158,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.03254058705765199,False,0.0707986359434598,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.03881496219279219,False,0.0865446500888137,0.0,0.0,0.0,0.0
119,45.0,119,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.8823987494411909,True,2.2559268734714903,0.0,0.34323563458850914,0.38809323347051244,0.15376013198594762
34,45.0,34,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,0.07204525005820889,False,0.13238968546774338,0.011700814648674389,0.0,0.0,0.0,08_06_2022,08_09_2022,0.0235724237889161,False,0.0370240988800294,0.0101207486978028,0.0,0.0,0.0,08_09_2022,08_24_22,0.0,True,0.0266625272189932,0.0,0.0005583319813173258,1.0,1.0,08_24_22,03_24_2023,0.5100752490759546,False,0.813497899137975,0.20665259901393418,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
46,45.0,46,03_28_2022,07_06_2022,0.6337875360180667,False,0.647117562246189,0.6204575097899444,0.0,0.0,0.0,07_06_2022,08_06_2022,0.06528483165818379,False,0.1097036055631315,0.020866057753236085,0.0,0.0,0.0,08_06_2022,08_09_2022,0.0926394042758822,False,0.3120073467157195,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.034771771106279666,False,0.24841772490047395,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.05539742338440379,True,0.15441729506084528,0.0,0.002265791195121757,0.6173287365116346,0.17154998119700424,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
55,45.0,55,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,1.9401718543994795,False,2.0667824267661827,1.8135612820327762,0.0,0.0,0.0,08_09_2022,08_24_22,1.928445584857695,False,2.4623734589927833,1.3945177107226066,0.0,0.0,0.0,08_24_22,03_24_2023,1.2160276398446812,False,1.7336516964685615,0.698403583220801,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
57,45.0,57,03_28_2022,07_06_2022,0.022445049633021196,True,0.105002118645509,0.0,0.0034615286845656847,0.7793899517565932,0.5451445657678444,07_06_2022,08_06_2022,0.10425254184627575,True,0.25113001840823695,0.0,0.0024334659689670426,0.5479136812042631,0.06486490885563984,08_06_2022,08_09_2022,0.07338672897247671,True,0.2577889297278385,0.0,0.012851257653455959,0.724830063649117,0.34255488550169017,08_09_2022,08_24_22,0.002646402723389167,False,0.26166511171816215,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.041697504064517284,False,0.23141597161228086,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
59,45.0,59,03_28_2022,07_06_2022,0.14369405853480274,False,0.37508732743313644,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.2814990572718117,False,0.5223456951861181,0.04065241935750527,0.0,0.0,0.0,08_06_2022,08_09_2022,0.16424969211290025,False,0.43927629714042965,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.42093430411458505,False,0.7648466622830352,0.07702194594613482,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
60,45.0,60,03_28_2022,07_06_2022,0.3152337348655258,True,0.8023009412898137,0.0,0.04363460301971757,0.3124040836925615,0.18205091340835441,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
53,45.0,53,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.6443942270998766,True,1.3964722822879903,0.0,0.026805161001264597,0.11942928203262222,0.036304501931267386,07_31_2023,09_20_2023,0.03774318564351449,True,1.025944950786805,0.0,0.7253164418918031,0.9823575454069711,0.9110278596576338
68,45.0,68,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,2.122826072723831,False,2.218495126425388,2.027157019022274,0.0,0.0,0.0,06_17_2023,07_31_2023,0.01664586480395303,True,0.16733916763737972,0.0,0.01447269581103491,0.9919315107156821,0.6761210315240637,07_31_2023,09_20_2023,0.0008212704225952266,False,0.191959035677499,0.0,0.0,0.0,0.0
50,45.0,50,03_28_2022,07_06_2022,0.0445102272725049,False,0.29604634836514704,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.116052790645307,True,0.2731056096696093,0.0,0.0029603984645474096,0.18425458636885547,0.12878748806448706,08_06_2022,08_09_2022,0.030090423666692814,True,0.19339941001597813,0.0,0.01520097125177068,0.9461052976285974,0.5742267569485422,08_09_2022,08_24_22,0.12048438336463049,True,0.2634711320540457,0.0,0.0011150218740574411,0.13543582630139048,0.042120689794220095,08_24_22,03_24_2023,0.2152059085601395,False,0.3662398859993546,0.0641719311209244,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
49,45.0,49,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
48,45.0,48,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,0.008283417016528592,False,0.24127826043898667,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,0.13088881315273512,True,0.3386727257409882,0.0,0.007382987615994131,0.5946650157793267,0.11189963762582082,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
47,45.0,47,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.3395318194244806,False,0.8461165111540307,0.0,0.0,0.0,0.0,06_17_2023,07_31_2023,0.047166451554393606,False,0.9250072420181764,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
66,45.0,66,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.027030797768304714,False,0.15705534158021692,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,2.7779144106355,False,5.0907061091107,0.46512271216029966,0.0,0.0,0.0
45,45.0,45,03_28_2022,07_06_2022,0.1880018594781589,True,0.481764628710783,0.0,0.011807533719596242,0.8139289946091055,0.07370985092823308,07_06_2022,08_06_2022,0.13099992667081023,False,0.4496114032283414,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.024132604672053092,False,0.18320532571234938,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.03835472063785391,False,0.10824921005165622,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.030127117141084032,False,0.18178027955725473,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,1.8889406476962307,False,2.051952034845592,1.7259292605468695,0.0,0.0,0.0,06_17_2023,07_31_2023,0.034121001566254514,False,0.06727035761185532,0.0009716455206537147,0.0,0.0,0.0,07_31_2023,09_20_2023,0.03059966764969171,False,0.059750475576129614,0.0014488597232538113,0.0,0.0,0.0
33,45.0,33,03_28_2022,07_06_2022,0.1911418383680449,False,0.694643857893831,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.5362376101598049,False,0.9322131893737036,0.14026203094590617,0.0,0.0,0.0,08_06_2022,08_09_2022,0.09257364470720826,False,0.14297583528602106,0.04217145412839546,0.0,0.0,0.0,08_09_2022,08_24_22,0.058922036595996576,False,0.18970445562570998,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.48910359127826963,False,0.6743373778987154,0.3038698046578239,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
20,45.0,20,03_28_2022,07_06_2022,1.2837921041818747,False,1.8418748570826773,0.7257093512810722,0.0,0.0,0.0,07_06_2022,08_06_2022,0.04258510021059394,False,0.22879299687541904,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.01230090927877561,False,0.13690231657570592,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.06801249077873973,True,0.14832082802276902,0.0,0.00013528472502081202,0.9590737303345894,0.007947924476819844,08_24_22,03_24_2023,0.4793134998797639,False,0.5674641314266149,0.3911628683329129,0.0,0.0,0.0,03_24_2023,06_17_2023,1.2457015035130172,False,1.8716042129091108,0.6197987941169237,0.0,0.0,0.0,06_17_2023,07_31_2023,0.9814207695800171,True,2.0803500180722567,0.0,0.03916520130077859,0.04205619463174228,0.040549390111577606,07_31_2023,09_20_2023,0.06033975544292742,True,1.2118129587726851,0.0,0.9551996244709355,0.9889585887647256,0.8531006803740667
26,45.0,26,03_28_2022,07_06_2022,0.2397276040901421,False,0.7349057999544801,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,2.239870231131312,False,2.36749212647776,2.112248335784864,0.0,0.0,0.0,08_06_2022,08_09_2022,0.8841076409818569,False,1.229561687295365,0.5386535946683488,0.0,0.0,0.0,08_09_2022,08_24_22,0.38831118813257487,False,0.7447560740914034,0.031866302173746364,0.0,0.0,0.0,08_24_22,03_24_2023,1.518992509318506,False,1.6093620595539804,1.4286229590830315,0.0,0.0,0.0,03_24_2023,06_17_2023,1.7397400642527003,False,1.8377271347784634,1.6417529937269373,0.0,0.0,0.0,06_17_2023,07_31_2023,0.046643197841482194,True,0.1450161277158853,0.0,0.0031404037866127783,0.5268887251083464,0.3326769257905715,07_31_2023,09_20_2023,,True,,0.0,,,
27,45.0,27,03_28_2022,07_06_2022,0.2739417436022688,True,0.9551314542315508,0.0,0.16458767780634945,0.8192659828963642,0.28558000654064314,07_06_2022,08_06_2022,0.2018823129099692,False,0.6403008153867631,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.060963073214371825,False,0.18126356310283312,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.06337008663233883,False,0.1967022313318859,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.02200015718338717,True,0.058143712207156376,0.0,0.0002624350522940926,0.49391510394968124,0.15602669496687507,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
32,45.0,32,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
54,45.0,54,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
38,45.0,38,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,19.214280944962567,False,20.261390002081217,18.167171887843917,0.0,0.0,0.0,06_17_2023,07_31_2023,0.10023391113572343,True,1.1500526915729534,0.0,0.7367341198510716,0.9788958576956781,0.7468266732372102,07_31_2023,09_20_2023,0.02269950047102086,False,1.0253685256823515,0.0,0.0,0.0,0.0
39,45.0,39,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
35,45.0,35,03_28_2022,07_06_2022,0.04588823646566486,False,0.19314950149431986,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.10718370344543417,False,0.20228962348755974,0.012077783403308576,0.0,0.0,0.0,08_06_2022,08_09_2022,0.05468359001295768,True,0.1434035475007765,0.0,0.001209573666271765,0.8209008750917076,0.08560822188986991,08_09_2022,08_24_22,0.025791321677283482,False,0.13628543840328028,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.07336251061067235,True,0.17995172782443564,0.0,0.0009603999381796028,0.970082535556222,0.03873576667633504,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
143,32.0,143,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.02558744987283543,False,0.4500793176240154,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
135,32.0,135,03_28_2022,07_06_2022,0.17680501590012448,False,0.5165783969926465,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.18028273499792824,True,0.6214868748458076,0.0,0.06355032246755278,0.9001181168717,0.23840100549539425,08_06_2022,08_09_2022,0.048706292436684846,False,0.22579529242956164,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.06545281017432368,False,0.12139526814142038,0.009510352207226985,0.0,0.0,0.0,08_24_22,03_24_2023,0.02282106674315634,True,0.09360513035243784,0.0,0.0021921170784156693,0.843323666279548,0.3951981056450802,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.07897945407837022,True,0.3629781686836994,0.0,0.03460433514421544,0.9869676152387212,0.34626163658254283
136,32.0,136,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.09823909346168803,True,0.19726854329042254,0.0,6.427312578916659e-06,0.0013580567749796484,0.0005642270375270579,06_17_2023,07_31_2023,0.11899637216353305,True,0.26159325048397536,0.0,0.0012392814544811052,0.10879136421928239,0.05812575321115543,07_31_2023,09_20_2023,2.9281580614357203,False,4.8437553321968,1.012560790674641,0.0,0.0,0.0
137,32.0,137,03_28_2022,07_06_2022,0.10320856237115085,True,0.29897834570111154,0.0,0.00984270409816282,0.6531822714815677,0.19574797479517803,07_06_2022,08_06_2022,0.06333311543403065,False,0.22968606240443384,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.022665086274194887,False,0.07602507240520778,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.03190790789096083,False,0.14239950886079522,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
138,32.0,138,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.029924003710368102,True,0.1014649505667515,0.0,0.0019306229387471864,0.5537388847793712,0.4205317415022735,07_31_2023,09_20_2023,2.7179477343381984,False,4.628506548482901,0.8073889201934958,0.0,0.0,0.0
139,32.0,139,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
140,32.0,140,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.09698977146649627,False,0.10845175121090758,0.08552779172208497,0.0,0.0,0.0,07_31_2023,09_20_2023,0.1623763336556447,False,0.1682465165328364,0.15650615077845298,0.0,0.0,0.0
141,32.0,141,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
142,32.0,142,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.057096379022317435,False,0.10572763655028683,0.008465121494348034,0.0,0.0,0.0,07_31_2023,09_20_2023,2.9254612681013987,False,4.316617889289935,1.534304646912862,0.0,0.0,0.0
52,32.0,52,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
134,32.0,134,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.08298196760260722,False,0.12888856220097972,0.03707537300423471,0.0,0.0,0.0,07_31_2023,09_20_2023,2.7151912347394593,False,5.252892966351868,0.1774895031270507,0.0,0.0,0.0
144,32.0,144,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
40,32.0,40,03_28_2022,07_06_2022,0.03460394789942592,False,0.13427203779399144,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.08278598563325609,False,0.165039336826094,0.0005326344404181921,0.0,0.0,0.0,08_06_2022,08_09_2022,0.04334722327086376,False,0.19369474368911196,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.07730674271770237,True,0.24560529515158608,0.0,0.009331615519722608,0.6177066855873303,0.30334736699422443,08_24_22,03_24_2023,0.06959451523021558,True,0.16216999815036526,0.0,0.0007758461235128557,0.457606728611684,0.05135716709159388,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
51,32.0,51,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
146,32.0,146,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.16046871055592635,True,0.38619101091735586,0.0,0.00656676896721654,0.35424403845086555,0.09427002481487702,07_31_2023,09_20_2023,0.12393591213495737,True,0.3893197761587456,0.0,0.02323225240603444,0.5450791477947351,0.333513333841357
147,32.0,147,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.032649006105386895,False,0.34736460632755006,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.011078322024837103,False,0.4345383340953262,0.0,0.0,0.0,0.0
148,32.0,148,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
149,32.0,149,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.05758396834929428,False,0.11325374437037988,0.0019141923282086776,0.0,0.0,0.0,07_31_2023,09_20_2023,2.7746432338584714,False,5.432136588340303,0.11714987937663945,0.0,0.0,0.0
86,32.0,86,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,5.732827909033465,False,6.507399270274708,4.958256547792222,0.0,0.0,0.0,07_31_2023,09_20_2023,0.15400088880301602,True,0.32315861575623206,0.0,0.0006744693001919612,0.0629270588212445,0.01750422625378689
145,32.0,145,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.14970417530546884,True,0.31947469753322555,0.0,0.0009612846759390529,0.13041395955233615,0.020784996447931137,07_31_2023,09_20_2023,,True,,0.0,,,
87,32.0,87,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
